ID,MEDCAUSE,COUNTY,CITY,ACC_DATE,ACCYR,MONTH,WEEKDAY,TIME,TOT_KILL,TOT_INJ,NO_PEDS,NUMVEHS,ROUTE_ID,MILEPOST,ST_FUNC,RUR_URB,V1CMPDIR,V1EVENT1,V1DIRCDE,ACCTYPE,V2CMPDIR,V2EVENT1,V2DIRCDE,SEVERITY,OBJECT1,OBJECT2,LOC_TYPE,RDSURF,LIGHT,LOC_CHAR,WKZONE,ALCFLAG,RODWYCLS,CITY_NAME,ACCESS_CONTROL,LANE_COUNT,MEDIAN_WIDTH,MEDIAN_BARRIER,ROAD_WIDTH,RIGHT_SHOULDER_WIDTH,LEFT_SHOULDER_SURFACE,LEFT_SHOULDER_WIDTH,SPECIAL_USE_LANE_ROAD_SIDE,SPEED_LIMIT,LANE_SURFACE_TYPE,TOTAL_AADT,DIVIDED_INDICATOR,SEATPOS_0,AGE_0,SEX_0,REST1_0,HELMET_0,DRASSESS_1,CONTRIB1_1,CONTRIB2_1,VEH_USE_1,DRV_ACTN_1,VEHCOND1_1,VEHCOND2_1,VEHCOND3_1,INTER_A_1,CMAXLES_1,DRAIRBAG_1,DRV_EJCT_1,SEATPOS_1,AGE_1,SEX_1,REST1_1,HELMET_1,DRASSESS_2,CONTRIB1_2,CONTRIB2_2,VEH_USE_2,DRV_ACTN_2,VEHCOND1_2,VEHCOND2_2,VEHCOND3_2,INTER_A_2,CMAXLES_2,DRAIRBAG_2,DRV_EJCT_2,SEATPOS_2,AGE_2,SEX_2,REST1_2,HELMET_2,DRASSESS_3,CONTRIB1_3,CONTRIB2_3,VEH_USE_3,DRV_ACTN_3,VEHCOND1_3,VEHCOND2_3,VEHCOND3_3,INTER_A_3,CMAXLES_3,DRAIRBAG_3,DRV_EJCT_3,ROUTE_MILEPOST
EC17037,0,23,39,31,2022,1,2,1700,0,0,0,2,46,18.81,0,0,4,4,1,2,4,3,2,1,-1,-1,0,0,0,-1,-1,0,3,39,3,2,0,-1,38,0,-1,0,0,40,1,8900,0,1,40.0,2,0,0,0,6,0,1,0,0,0,0,0,0,4,1,0,64.0,1,1,2,0,0,0,2,5,0,0,0,0,0,1,1,1,21.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46018.81
ED02878,0,0,72,8,2022,11,3,1700,0,0,0,2,84,2.04,0,0,5,1,0,0,1,3,0,1,-1,-1,0,0,2,-1,-1,0,5,83,0,5,16,3,60,10,-1,0,0,60,1,50000,1,0,19.0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,65.0,1,1,2,2,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002.04
EC65257,0,8,-1,16,2022,7,7,1600,0,0,0,1,6,0.09,6,1,3,1,0,3,6,4,3,1,0,-1,0,0,0,-1,-1,0,9,-1,-1,1,0,-1,15,8,1,4,0,0,1,0,0,0,34.0,1,0,0,2,3,21,0,1,0,0,0,0,0,1,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.09
EC94222,0,9,-1,15,2022,10,7,1800,0,1,0,1,3,14.0,3,1,1,1,1,10,6,4,3,3,-1,-1,0,0,2,-1,-1,0,7,-1,1,2,0,-1,22,4,-1,0,0,50,1,6300,0,0,28.0,2,0,0,2,6,0,1,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014.0
EC67481,0,0,2,23,2022,7,7,1500,0,0,0,2,4,14.08,1,0,6,4,1,2,7,3,2,1,-1,-1,0,0,0,-1,-1,0,5,2,0,6,16,1,72,10,-1,0,3,60,0,158000,1,0,27.0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,32.0,1,1,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4014.08
EC27586,0,4,19,22,2022,2,3,800,0,0,0,1,32,34.4,2,0,1,3,3,8,7,3,3,1,-1,-1,1,0,0,-1,-1,0,3,19,3,2,0,-1,58,0,-1,0,2,30,1,7100,0,0,29.0,1,0,0,0,6,0,0,7,0,0,0,0,0,0,0,4,None,0,0,1,0,21,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32034.4
ED00684,0,17,67,4,2022,11,6,1000,0,1,0,4,98,0.17,0,0,5,0,0,5,1,3,0,2,-1,-1,6,1,0,-1,-1,0,1,68,3,4,0,-1,60,0,-1,0,0,25,1,27000,0,0,53.0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,1,2,0,0,2,5,0,0,0,0,0,1,1,2,11.0,0,1,1,0,0,0,0,6,1,0,0,0,0,0,0,98000.17
EC36932,0,21,-1,11,2022,4,2,500,0,0,0,1,74,2.56,4,1,3,1,0,6,6,4,3,1,10,-1,0,1,7,-1,-1,0,7,-1,7,2,0,-1,24,7,-1,0,0,60,1,3800,0,0,36.0,1,0,0,0,3,14,0,1,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74002.56
EC31550,0,22,53,23,2022,3,4,200,0,0,0,3,90,2.85,0,0,2,1,0,2,2,13,0,1,-1,-1,0,0,1,-1,-1,0,3,54,3,2,0,-1,56,0,-1,0,0,25,1,15000,0,0,60.0,2,0,0,0,17,0,1,1,0,0,0,0,0,0,0,0,None,2,0,2,0,0,0,2,12,1,0,0,0,0,0,0,1,None,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,90002.85
EC12142,0,15,23,13,2022,1,5,1800,0,1,0,1,24,8.67,0,0,7,1,1,3,6,4,3,2,32,-1,0,0,2,1,-1,0,2,23,2,4,17,-1,62,0,0,0,0,50,1,21000,1,0,None,0,0,0,0,25,20,0,1,0,0,0,0,0,1,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24008.67
EC84276,0,17,-1,9,2022,9,6,1000,0,0,0,2,4,27.98,1,0,0,1,0,0,0,3,0,1,-1,-1,0,0,0,-1,-1,0,5,-1,0,4,68,3,46,17,1,10,3,60,1,118000,1,0,22.0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,25.0,0,1,2,0,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027.98
EC26393,0,0,83,2,2022,3,4,2000,0,1,0,1,58,8.2,0,0,2,3,0,3,6,4,3,3,4,-1,4,1,1,-1,-1,0,1,87,2,5,0,-1,66,0,-1,0,1,45,1,30000,0,0,16.0,2,0,0,2,17,0,0,7,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58008.2
EC75753,0,0,2,17,2022,8,4,1700,0,0,0,3,12,7.15,0,0,1,1,1,0,5,2,2,1,-1,-1,0,0,0,-1,-1,0,5,2,0,5,20,1,60,10,-1,0,1,60,1,76000,1,0,24.0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,25.0,1,1,2,2,0,0,2,3,0,0,0,0,0,1,1,1,27.0,1,1,0,1,0,0,0,3,1,0,0,0,0,1,1,12007.15
EC82308,0,8,-1,25,2022,8,5,1700,0,1,0,2,37,33.27,2,0,6,1,1,0,7,3,2,3,-1,-1,0,0,0,-1,-1,0,3,-1,4,2,0,-1,22,4,-1,0,0,50,1,13000,0,0,41.0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,62.0,1,1,2,0,0,0,1,4,0,0,0,0,0,4,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37033.27
EC11742,0,3,56,9,2022,1,1,1700,0,1,0,1,79,2.78,1,0,0,1,0,3,6,4,3,2,11,-1,0,0,0,-1,-1,0,5,57,0,6,78,3,72,10,1,6,0,60,0,104000,1,0,67.0,2,0,0,0,4,14,0,1,0,0,0,0,0,1,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79002.78
EC29362,0,1,-1,8,2022,3,3,1900,0,0,0,2,3,249.98,0,0,1,4,1,2,5,3,2,1,-1,-1,2,0,1,-1,-1,0,1,-1,1,4,0,-1,61,0,-1,0,0,40,1,33000,0,0,None,0,2,2,0,4,0,1,0,0,0,0,0,0,3,0,1,17.0,0,1,1,0,0,0,2,5,0,0,0,0,0,0,0,1,17.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3249.98
EC17306,0,0,62,3,2022,2,5,1000,0,0,0,1,6,0.35,1,0,4,1,0,6,6,4,3,1,1,-1,0,1,0,2,-1,0,0,63,-1,1,0,-1,17,8,1,4,0,0,1,0,0,0,54.0,1,0,0,2,3,0,0,6,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.35
EC17477,0,22,92,2,2022,2,4,1500,0,0,0,3,60,1.7,0,0,4,1,0,0,4,2,0,1,-1,-1,0,1,0,-1,-1,0,0,96,5,2,0,-1,24,8,-1,0,0,50,1,18000,0,0,16.0,1,0,3,2,6,0,1,1,0,0,0,0,0,0,0,0,None,1,3,4,2,3,0,2,3,0,0,0,0,0,3,2,1,50.0,0,1,1,1,0,0,1,3,1,0,0,0,0,1,1,60001.7
EC96654,0,6,-1,21,2022,10,6,1700,0,1,0,2,14,25.09,5,1,0,1,0,2,0,1,0,2,-1,-1,4,1,5,-1,-1,0,7,-1,1,2,0,-1,24,6,-1,0,0,45,1,7600,0,0,27.0,1,0,0,0,2,0,8,1,0,0,0,1,5,2,0,0,42.0,0,1,2,0,0,0,2,1,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14025.09
EC67669,0,0,115,25,2022,7,2,800,0,0,0,2,30,24.12,0,0,2,2,1,1,4,3,0,1,-1,-1,4,0,0,-1,-1,0,3,30,3,2,0,-1,48,0,-1,0,0,30,1,18000,0,0,None,0,2,2,0,4,0,0,3,0,0,0,0,0,3,0,0,47.0,1,1,1,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30024.12
ED03410,0,3,56,4,2022,11,6,1800,0,1,0,2,45,5.96,0,0,5,1,0,0,1,3,0,3,-1,-1,2,1,1,-1,-1,0,5,57,0,4,13,2,48,8,-1,0,0,40,1,53000,1,0,30.0,2,0,0,2,6,0,1,1,0,0,0,0,0,2,0,0,45.0,1,1,2,2,0,0,2,5,0,0,0,0,0,5,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45005.96
EC35194,0,17,-1,6,2022,4,4,1600,0,0,0,2,26,0.37,0,0,3,1,0,0,3,2,0,1,-1,-1,6,0,0,-1,-1,0,0,-1,-1,1,0,-1,12,8,1,12,0,0,1,0,0,0,63.0,1,0,0,2,10,20,0,1,2,0,0,0,0,0,0,0,39.0,0,1,2,2,0,0,2,2,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000.37
EC26741,0,17,-1,18,2022,2,6,0,0,0,0,2,4,29.12,1,0,4,1,0,2,4,5,0,1,-1,-1,0,0,1,-1,-1,1,5,-1,0,7,40,1,84,10,1,10,3,60,1,118000,1,0,30.0,2,0,0,2,11,0,0,6,0,0,0,0,0,0,0,0,None,2,0,2,0,0,0,2,12,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029.12
ED01663,0,17,68,7,2022,11,2,1500,0,0,0,2,87,7.12,2,0,5,1,0,2,1,3,0,1,-1,-1,3,1,8,-1,0,0,3,69,1,2,0,-1,24,8,-1,0,0,35,1,23000,0,0,50.0,1,0,3,0,6,0,10,8,0,0,0,2,4,0,0,0,34.0,0,1,1,0,0,0,1,17,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87007.12
EC91504,0,15,-1,21,2022,9,4,1500,0,0,0,2,19,169.99,0,0,0,1,0,0,0,2,0,1,-1,-1,6,0,0,-1,-1,0,1,-1,1,4,0,-1,56,0,-1,0,2,45,1,24000,0,0,21.0,1,0,0,0,17,2,1,1,0,0,0,0,0,1,0,0,59.0,0,1,2,0,0,0,1,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19169.99
EC83038,0,27,60,12,2022,9,2,900,0,0,0,1,6,0.27,1,0,0,1,0,13,6,4,3,1,-1,-1,0,0,0,-1,-1,0,0,61,-1,1,0,-1,14,9,1,5,0,0,1,0,0,0,39.0,1,0,3,2,6,0,0,5,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.27
EC66546,0,17,-1,20,2022,7,4,1700,0,0,0,2,4,28.5,1,0,4,1,0,0,4,3,0,1,-1,-1,0,0,0,-1,-1,0,5,-1,0,4,265,3,46,23,1,10,3,60,1,118000,1,0,37.0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,57.0,0,1,2,2,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4028.5
EC09211,0,16,44,6,2022,1,5,1600,0,0,0,1,34,35.73,0,0,4,1,1,3,6,4,3,1,11,-1,0,3,5,-1,-1,0,5,45,0,6,22,1,72,10,-1,0,0,60,0,75000,1,0,39.0,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34035.73
EC11598,0,11,-1,11,2022,1,3,1600,0,0,0,2,19,208.29,5,1,0,1,0,4,7,3,2,1,-1,-1,0,3,5,-1,-1,0,7,-1,4,2,0,-1,24,8,-1,0,0,60,1,8700,0,1,13.0,2,0,0,0,6,0,1,1,0,0,0,0,0,4,1,0,32.0,0,1,2,2,0,0,1,5,0,0,0,0,0,1,1,1,46.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19208.29
EC80900,0,8,70,25,2022,8,5,2000,0,0,0,2,16,5.36,0,0,6,2,2,4,0,3,4,1,-1,-1,1,0,1,-1,-1,0,2,71,1,4,12,2,58,8,-1,0,0,40,1,43000,1,0,18.0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,17.0,1,1,2,0,0,0,2,5,0,0,0,0,0,1,1,2,None,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16005.36
EC98249,0,3,74,25,2022,10,3,1600,0,0,0,2,45,20.84,2,0,2,1,3,0,2,2,4,1,-1,-1,1,1,8,-1,-1,0,3,75,3,2,0,-1,32,0,-1,0,0,25,1,7300,0,0,61.0,1,0,3,2,4,2,0,4,0,0,0,0,0,0,0,0,39.0,1,1,1,2,0,0,6,2,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45020.84
EC84352,0,17,67,10,2022,9,7,2200,0,1,0,2,98,3.32,2,0,1,1,1,9,1,3,0,3,-1,-1,2,0,1,-1,-1,0,3,68,1,2,0,-1,60,8,-1,0,0,45,1,15000,0,0,58.0,2,0,3,2,6,0,0,8,0,0,0,0,0,1,0,0,None,2,3,4,2,0,0,2,17,0,0,0,0,0,3,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98003.32
EC81880,0,23,-1,7,2022,9,4,1300,0,0,0,3,143,2.79,3,1,1,1,1,0,5,3,2,1,-1,-1,8,0,0,-1,-1,0,7,-1,4,2,0,-1,22,4,-1,0,0,55,3,1900,0,0,51.0,2,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,17.0,1,1,2,2,0,0,2,4,0,0,0,0,0,1,1,1,61.0,1,1,0,1,0,0,0,3,1,0,0,2,3,1,1,143002.79
EC11634,0,8,30,3,2022,1,2,1100,0,0,0,1,6,0.04,7,0,1,1,0,3,6,4,3,1,11,-1,0,1,0,-1,0,0,4,29,-1,2,0,-1,30,0,-1,0,0,0,1,0,0,0,31.0,1,0,0,2,24,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.04
ED02987,0,24,-1,9,2022,11,4,2100,0,0,0,1,69,7.0,5,1,2,1,0,10,6,4,3,1,-1,-1,0,0,2,-1,-1,0,9,-1,5,2,0,-1,22,8,-1,0,0,60,1,8700,0,0,34.0,1,0,3,0,6,0,1,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69007.0
EC85188,0,8,30,5,2022,9,2,2000,0,0,0,2,88,1.46,1,0,6,13,1,3,6,4,3,1,11,-1,1,0,1,-1,-1,0,5,29,0,4,18,-1,74,0,3,0,0,60,1,37000,1,1,32.0,2,0,3,0,6,0,0,2,0,0,0,0,0,4,1,0,54.0,0,1,1,0,0,0,1,5,0,0,0,0,0,1,1,1,64.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,88001.46
EC37683,0,0,29,15,2022,4,6,2200,0,0,0,2,4,2.0,1,0,5,0,0,5,1,3,0,1,-1,-1,0,0,1,-1,-1,0,5,28,0,5,16,1,60,8,-1,0,3,60,1,160000,1,0,44.0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4002.0
EC84640,0,0,41,9,2022,9,6,1700,0,0,0,2,103,13.76,0,0,4,2,0,7,2,3,2,1,-1,-1,1,0,0,-1,-1,0,3,41,1,2,0,-1,28,4,-1,0,2,35,1,24000,0,0,19.0,1,0,3,2,6,0,0,3,0,0,0,0,0,0,0,0,18.0,1,1,1,2,0,0,2,5,0,0,0,0,0,4,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103013.76
EC39202,0,0,29,20,2022,4,4,600,0,0,0,1,4,4.67,1,0,6,1,1,3,6,4,3,1,11,-1,0,0,3,-1,-1,0,5,28,0,4,16,1,48,8,-1,0,3,60,1,131000,1,0,21.0,1,0,0,2,12,20,0,1,0,0,0,0,0,1,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004.67
ED01339,0,8,-1,3,2022,10,2,1000,0,0,0,2,39,0.11,0,0,1,1,0,0,5,2,0,1,-1,-1,6,0,0,-1,-1,0,0,-1,-1,1,0,-1,24,8,1,4,0,0,1,0,0,0,19.0,1,0,0,2,3,0,1,1,0,0,0,0,0,1,0,0,53.0,1,1,2,2,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39000.11
EC27778,0,8,30,26,2022,2,7,2300,0,0,0,1,6,0.02,1,0,5,4,0,3,6,4,3,1,13,-1,0,1,7,-1,-1,0,0,29,-1,2,0,-1,24,8,2,6,0,0,0,0,0,0,18.0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.02
EC43114,0,3,56,27,2022,4,4,2000,0,0,0,2,121,1.1,0,0,1,1,0,5,5,3,0,1,-1,3,0,0,0,-1,-1,0,0,57,-1,1,0,-1,14,8,1,12,0,0,1,0,0,0,19.0,1,0,0,2,28,0,1,1,0,0,0,0,0,5,0,0,40.0,0,1,2,2,18,0,1,5,0,0,0,0,0,5,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121001.1
EC88581,0,2,-1,19,2022,9,2,900,0,1,0,2,5,8.98,4,1,3,1,0,0,3,2,0,2,-1,-1,0,0,0,-1,-1,0,7,-1,4,2,0,-1,22,6,-1,0,0,55,3,11000,0,0,59.0,2,0,0,0,3,11,0,1,0,0,0,0,0,0,0,0,53.0,1,1,2,0,0,0,1,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5008.98
EC82239,0,0,78,2,2022,9,6,2300,0,3,0,2,51,2.76,0,0,4,1,1,0,4,2,2,4,-1,-1,0,0,2,-1,-1,0,3,80,1,2,0,-1,24,6,-1,0,0,35,1,25000,0,0,46.0,1,0,3,2,30,0,0,1,0,0,0,0,0,0,0,1,10.0,2,1,1,0,0,0,1,3,0,0,0,0,0,0,0,2,49.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51002.76
EC36971,0,0,78,13,2022,4,4,1400,0,1,0,2,11,15.64,0,0,6,1,1,0,7,3,2,2,-1,-1,2,1,0,-1,-1,0,5,80,0,4,60,7,48,10,1,4,3,60,1,85000,1,0,23.0,1,0,0,0,3,0,0,1,0,0,0,2,5,0,0,0,39.0,0,1,2,0,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11015.64
EC78075,0,15,22,27,2022,8,7,1100,0,0,0,2,24,1.37,0,0,5,2,0,1,5,3,2,1,-1,-1,1,0,0,-1,-1,0,1,22,3,4,0,-1,49,0,-1,0,0,30,1,8200,0,0,61.0,2,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,22.0,1,1,1,2,0,0,2,5,0,0,0,0,0,2,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24001.37
EC41564,0,22,92,26,2022,4,3,1700,0,0,0,2,60,3.1,0,0,5,1,2,0,1,2,1,1,-1,-1,1,0,0,-1,-1,0,0,96,5,2,0,-1,24,8,-1,0,0,50,1,18000,0,0,20.0,1,0,3,2,13,0,1,4,0,0,0,0,0,0,0,0,52.0,0,1,1,2,0,0,1,2,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60003.1
EC37015,0,8,30,6,2022,4,4,1100,0,1,0,2,6,0.34,1,0,1,0,0,5,5,3,0,3,-1,-1,0,0,0,-1,-1,0,0,29,-1,2,0,-1,24,10,2,6,0,0,0,0,0,0,60.0,2,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,35.0,1,1,2,2,0,0,2,5,0,0,0,0,0,1,1,2,17.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.34
EC70678,0,28,65,3,2022,8,4,1800,0,0,0,2,57,52.92,2,0,7,1,0,0,8,3,0,1,-1,-1,0,0,0,-1,-1,0,3,66,2,2,0,-1,22,6,-1,0,0,35,1,11000,0,0,23.0,1,0,3,0,2,0,0,1,0,0,0,0,0,5,0,0,22.0,1,1,1,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57052.92
EC40167,0,0,7,24,2022,4,1,200,0,3,0,2,18,5.95,0,0,0,2,0,7,0,1,1,4,-1,-1,1,0,1,-1,-1,1,1,7,1,4,0,-1,57,0,-1,0,0,30,1,28000,0,1,34.0,2,2,0,0,6,0,1,1,0,0,0,0,0,4,1,0,49.0,0,3,2,2,0,0,2,1,0,0,0,0,0,5,1,1,49.0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18005.95
EC77729,0,0,0,19,2022,8,6,900,0,0,0,1,6,0.18,0,0,1,1,0,3,6,4,3,1,9,-1,0,1,0,-1,-1,0,4,0,-1,2,0,-1,32,0,-1,0,0,0,0,0,0,0,27.0,2,0,0,2,3,0,0,6,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.18
EC36284,0,8,25,23,2022,3,4,1600,0,0,0,2,6,0.18,1,0,7,1,0,0,8,2,0,1,-1,-1,6,0,0,-1,-1,0,0,56,-1,1,0,-1,14,9,1,7,0,0,1,0,0,0,30.0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,26.0,0,1,2,2,0,0,1,3,0,0,0,0,0,1,1,2,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.18
EC41607,0,0,2,19,2022,4,3,1100,0,1,0,2,4,13.83,1,0,0,1,0,5,0,3,0,2,-1,-1,0,0,0,-1,-1,0,5,2,0,6,10,1,72,10,-1,0,1,60,0,158000,1,0,29.0,1,0,2,2,4,0,0,1,0,0,0,0,0,0,0,0,23.0,1,1,2,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013.83
EC32170,0,0,104,25,2022,3,6,1300,0,0,0,2,26,7.11,0,0,7,3,2,0,4,3,2,1,-1,-1,1,0,0,-1,-1,0,1,107,2,4,0,-1,48,0,-1,0,1,40,1,47000,0,1,87.0,2,0,3,0,6,0,1,7,0,0,0,0,0,4,1,0,73.0,1,1,1,0,0,0,2,5,0,0,0,0,0,1,1,1,69.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26007.11
EC26151,0,0,7,28,2022,2,2,1200,0,0,0,1,11,0.21,0,0,3,1,0,6,6,4,3,1,1,-1,0,5,0,-1,-1,0,0,7,-1,1,0,-1,14,8,1,4,0,0,1,0,0,0,40.0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000.21
EC84557,0,2,-1,13,2022,9,3,1600,0,0,0,2,80,2.53,0,0,1,1,1,0,5,2,2,1,-1,-1,1,0,0,-1,-1,0,3,-1,4,2,0,-1,22,4,-1,0,0,45,3,7600,0,0,20.0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,45.0,0,1,2,2,0,0,1,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80002.53
EC88130,0,3,-1,27,2022,9,3,1500,0,0,0,2,45,9.64,0,0,0,2,1,1,7,3,0,1,-1,-1,1,0,0,-1,-1,0,5,-1,1,4,14,0,44,0,-1,0,1,40,1,19000,1,0,17.0,1,2,0,2,7,0,0,3,0,0,0,0,0,0,0,0,47.0,1,3,2,2,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45009.64
EC28116,0,23,39,10,2022,3,5,1700,0,1,0,2,50,0.12,2,0,0,1,1,0,0,3,2,2,-1,-1,0,0,0,-1,-1,0,4,39,-1,4,0,-1,61,0,-1,0,0,0,0,0,0,0,19.0,1,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,62.0,0,1,1,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.12
EC18151,0,23,39,31,2022,1,2,1100,0,0,0,2,19,26.68,0,0,0,1,0,2,0,3,0,1,-1,-1,0,0,0,-1,-1,0,5,39,0,4,15,1,48,10,-1,0,0,55,1,48000,1,0,35.0,1,0,0,2,4,0,0,1,0,0,0,2,3,0,0,0,66.0,0,1,2,2,1,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19026.68
